	㉨
hyumz	𑙆
hyun	𒤕
hyup	𓄉
hyuz	𑄵
i	〨
iC	䙈
id	陃
idz	𑌱
if	𕉰
ig	𑍢
ik	𑎙
iks	𑌲
ikt	𑐀
il	䙧
ilz	𑌳
im	𓍆
imz	𑌴
in	䙨
ind	靨
inz	霂
ip	𑌵
ips	𑔢
ir	䙉
irz	䙕
is	嘳
ist	䙠
ists	𑍄
it	䙡
its	䙢
iv	䜲
ivd	襇
ivz	𑍉
iz	㖐
izd	𑍃
jR	噣
jU	桕
ja	奂
jc	噤
ju	焴
k	䌑
k0	𐍱
k@	ㄱ
k@C	㦔
k@G	呢
k@T	周
k@b	隄
k@bz	隅
k@d	隖
k@ds	需
k@dz	𐙉
k@f	㥂
k@fs	霗
k@ft	霘
k@g	霅
k@k	㤵
k@ks	隓
k@l	㥀
k@lb	𐠉
k@lf	𔀩
k@lk	𓌱
k@lm	𓌲
k@lp	𓌳
k@lt	𓌵
k@lz	砦
k@m	㥓
k@mp	㥒
k@mpf	𓌸
k@mps	㥖
k@mpt	㥕
k@mz	霱
k@n	㥘
k@nd	熒
k@ng	𓍁
k@nk	𖤰
k@ns	𔀀
k@nt	㥙
k@nts	𓍂
k@nz	㥣
k@p	㥥
k@ps	靈
k@pt	关
k@r	靰
k@rz	𗂆
k@s	隔
k@sk	頂
k@sks	頄
k@sp	𓍔
k@st	耨
k@sts	㦇
k@t	㦈
k@ts	㦉
k@tz	鉁
k@v	顁
k@vz	霰
k@z	瑉
kE	㦀
kEC	𓎖
kEd	𓐲
kEdz	𓍨
kEg	𓍱
kEgz	𓍲
kEk	𓍦
kEkst	𓍵
kEl	呴
kElC	𓍶
kEld	𕅙
kElk	𓍷
kElm	𓍹
kEln	𓎀
kElp	𓎁
kElps	𓎂
kEls	𓎃
kElt	顕
kElts	顗
kElz	𓍸
kEm	遖
kEmd	饉
kEmp	𓎄
kEmpf	𓎆
kEmpk	𓎇
kEmps	𓎅
kEmpt	𖘰
kEmz	𔀰
kEn	呵
kEnd	爩
kEndz	薃
kEnt	𓎐
kEnts	𓎑
kEnz	𓎈
kEp	𓎒
kEpt	呶
kEr	䐶
kErd	靧
kErn	霐
kErnz	霑
kErt	褅
kErz	耱
kEs	饘
kEsk	𓎕
kEst	𓌧
kEt	抙
kEts	𓎗
kEv	𓐀
kEz	𒢐
kI	㜁
kIC	𓑐
kIG	㑦
kIGz	咒
kIJ	失
kIb	𓐆
kId	咃
kIdz	咄
kIf	𓐗
kIg	酹
kIgd	𔔔
kIk	咀
kIks	咂
kIkt	咁
kIl	咅
kIld	咆
kIln	𓐙
kIlnz	𓐠
kIlt	錑
kIlts	𓐣
kIlz	咇
kIm	咈
kImp	𓐦
kImz	𓊃
kIn	や
kInC	𓐨
kInd	𑐘
kIngz	𓐱
kInks	𓐳
kInst	𓐴
kInt	𓐩
kInts	𓐵
kInz	䁩
kIp	𓐸
kIps	𓐹
kIr	香
kIrn	𓍳
kIrst	𓐓
kIs	咓
kIst	咔
kIsts	肂
kIt	㕵
kIts	㜂
kIz	𓑉
kO	𐈐
kOGk	墆
kOd	𔙨
kOg	𔀄
kOk	𓔣
kOl	𐈈
kOld	𐈉
kOlz	𐈑
kOm	𐑁
kOn	葢
kOnd	𐈒
kOnz	䆘
kOt	𐈓
kOts	𐈔
kOz	𐝰
kR	〈
kRC	𓑁
kRb	䎄
kRbd	𐘔
kRbz	𐘕
kRd	塳
kRdz	䎅
kRf	𐘘
kRk	𑊐
kRks	𓑂
kRl	䎇
kRld	䎈
kRlz	𐘙
kRm	𓑃
kRn	畵
kRnz	𓍣
kRs	䎉
kRst	𐘠
kRt	畹
kRts	𐘡
kRv	𐘣
kRvd	𐘤
kRvz	𐘥
kRz	ㆆ
kU	䉩
kUd	䊗
kUk	䉧
kUks	䉰
kUkt	䉨
kUl	𓘐
kUm	𓘖
kUn	𓘑
kUnz	𓘒
kUr	畗
kUrs	𓘹
kUrz	𓔸
kUs	𐘧
kUt	𔑐
kUtsk	𓈥
kW	䊕
kWC	䊔
kWCt	𐐔
kWb	𖥩
kWd	𐑀
kWf	𓍗
kWl	𐐖
kWn	ㅤ
kWns	𐐗
kWnt	ㅢ
kWnts	ㅣ
kWnz	𓕔
kWr	𔘳
kWs	𐐳
kWt	䁉
kWts	鄂
kWz	䌐
kY	䁦
kYd	𐆈
kYl	唓
kYlz	唔
kYm	𓐤
kYmz	𓐥
kYn	咐
kYnd	咉
kYndz	咑
kYnz	𓐰
kYr	礨
kYrnz	𓍴
kYs	𓐕
kYt	咕
kYts	𓑑
kYv	艥
kYvz	艦
kYz	閐
k^	ㅦ
k^C	𓌦
k^G	唑
k^b	䍴
k^bz	𐘀
k^d	䍸
k^dz	𓞈
k^f	瘓
k^fs	𐘃
k^ft	𐘂
k^g	𓜘
k^gd	𔠩
k^k	蕕
k^ks	𓡩
k^l	䎀
k^ld	覐
k^lf	𔁡
k^lp	𐘈
k^lt	𐘐
k^lts	𐘑
k^lz	疁
k^m	㘒
k^md	𖈱
k^mf	𖘗
k^mp	畁
k^mpf	𓘗
k^mpt	𓜦
k^mz	㘓
k^n	䌀
k^nd	艔
k^ndz	𔂘
k^nk	𓘓
k^ns	𓆓
k^nst	𒜀
k^nt	舑
k^nts	舒
k^ntz	𓘠
k^nz	睅
k^p	䎁
k^ps	䎃
k^r	面
k^s	䔙
k^sk	𐘩
k^sp	𐘱
k^st	䤑
k^sts	𓠡
k^t	䎓
k^tn	𐐐
k^ts	畨
k^v	𖥳
k^z	䎐
k^zn	𓘡
ka	ㅓ
kaC	𓌥
kab	䆐
kabz	𐆀
kad	𐆓
kaf	𓌨
kag	霆
kak	䆔
kaks	瘰
kakt	𐆆
kal	砥
kald	𕡄
kalm	霦
kalmd	霥
kalmz	霧
kalz	霡
kam	ㅕ
kamd	衐
kamp	聰
kamt	𓜧
kamz	隈
kan	䈨
kanC	𐉳
kand	𐉹
kank	𐉴
kant	𕙅
kanz	睆
kap	刦
kapf	𑜅
kaps	䉷
kapt	𐍩
kar	㥨
karC	𓍅
karb	碈
kard	㥱
kardz	㥳
karg	𓍇
kark	靵
karl	㥷
karls	靸
karlz	靶
karn	鞁
karnz	鞂
karp	鞅
karpf	𓍈
kars	鞈
karst	𓍉
kart	㦃
karts	㦆
karv	茧
karvd	茨
karvz	鞔
karz	㥩
kas	鞖
kast	𐐇
kat	㎘
kats	㎙
kav	蝥
kavz	蝦
kaw	硖
kaz	瑈
kc	㥆
kcC	𓔙
kcf	䊖
kcfs	蘷
kcft	𐐕
kcg	疆
kck	蕴
kcks	𒈃
kckt	𐆇
kcl	㥄
kcld	㥅
kclm	㥈
kclt	𓌴
kclz	㥇
kcm	𑍖
kcn	璕
kcng	𓔲
kcngz	𓔳
kcnt	𐌨
kcnz	聗
kcp	𓍘
kcpf	𓕁
kcr	ㅑ
kcrb	𓕃
kcrd	ㅠ
kcrdts	𐍳
kcrdz	䉸
kcrf	𓕄
kcrk	䊁
kcrks	𐍴
kcrkt	䊂
kcrl	𐍵
kcrm	𐍶
kcrn	䊃
kcrnfl	𐍹
kcrnz	疇
kcrp	耲
kcrps	蚁
kcrs	玓
kcrt	瞁
kcrts	𐐩
kcrz	街
kcs	𐐁
kcst	䊐
kcsts	䊑
kct	㦘
kcts	𓍙
kcv	𑈢
kcz	㘑
kczd	頲
ke	㤴
keJ	㤹
keZ	塲
keb	隆
ked	艒
kedz	艓
keg	衁
kegd	霄
kek	㔀
keks	㔁
kekt	霒
kel	霉
kelz	霖
kem	㘐
ken	㥡
kend	靄
kenz	䆓
kep	㥦
keps	靐
kept	靉
ker	㥴
kerz	㥶
kes	㝠
kest	𑑔
ket	䈙
kets	琠
kev	䀂
kevd	頷
kevz	䀃
kez	呰
ki	㔐
kiC	𓍢
kiT	味
kid	𓐁
kif	𓍩
kifs	𔐃
kift	𓐐
kig	𔀔
kik	甸
kil	𑡁
kilb	𓐑
kilz	𓍰
kim	𒜳
kimz	𒜴
kin	礦
kind	𔀕
kints	𓐒
kinz	礧
kip	呱
kips	呲
kir	𓍤
kis	𓐖
kist	蜀
kit	𑝲
kits	𓍥
kiz	㚃
kl	栆
kl@	䄦
kl@d	荐
kl@dz	𐙐
kl@f	𖘂
kl@g	𐁱
kl@k	𐁰
kl@m	𐁲
kl@md	𐁳
kl@mp	䄤
kl@mps	𐁵
kl@mpt	𐁴
kl@mz	𐁶
kl@n	𐁷
kl@nd	𐦗
kl@nk	𐁸
kl@nz	𐁹
kl@p	䄥
kl@ps	𐂁
kl@pt	𐂀
kl@r	𓑘
kl@s	䄨
kl@sp	𐂅
kl@spt	𐂆
kl@st	𐂄
kl@t	𓑙
klE	䅀
klEb	𓐅
klEf	𐄆
klEft	𐄇
klEg	鄁
klEk	𐄃
klEl	𐄈
klEm	𐄉
klEmp	𓑥
klEmz	𓑦
klEn	𐂔
klEnC	𐄒
klEnCt	𐄓
klEng	𓑧
klEnk	𓑨
klEns	𓑩
klEnz	𐂕
klEnzd	𐂖
klEp	𓑰
klEr	䄣
klErd	䑈
klErz	䑉
klEs	𓑱
klEt	𓑲
klEz	𓑳
klI	䅂
klIC	𓑴
klIG	㡶
klIGk	䅑
klIGz	䘱
klId	𑖕
klIf	鑱
klIfs	𐄘
klIft	蜨
klIfts	𒀓
klIg	𓑶
klIk	䅁
klIks	𐄗
klIkt	𐄖
klIm	𐄙
klIn	㡓
klInC	𐄡
klInCt	𐄢
klIng	𓑸
klInk	𐄤
klInt	𐄦
klInz	鑵
klIp	䅒
klIps	䅕
klIpst	𑍕
klIpt	䅓
klIr	䄹
klIrz	𐂗
klIs	逢
klIst	薈
klIsts	逡
klIt	脨
klIts	銖
klIz	頖
klO	𐄶
klOd	𐅖
klR	朸
klRg	𔀃
klRk	𐄔
klRks	𐄕
klRz	𐀲
klU	𓒇
klUn	𓒆
klW	䅱
klWd	䅰
klWdz	䅲
klWn	䅳
klWnz	䅴
klWs	䄰
klWt	𐅓
klWz	𐅕
klY	䅇
klYd	𐅱
klYdz	𐅲
klYk	蠲
klYm	䅅
klYmd	䅆
klYmz	䅈
klYn	腓
klYnd	𐝩
klYnk	𓑡
klYnz	𐄣
klYs	𓑣
klYst	𓑤
klYt	薆
klYts	薇
klYv	𐄧
klYz	𓑢
kl^	䆄
kl^C	𐅨
kl^Ct	𐅩
kl^G	䆃
kl^Gk	䆂
kl^b	䅵
kl^bd	𐅘
kl^bz	𐅗
kl^dt	𓒅
kl^f	𐅡
kl^g	𐅢
kl^k	䅶
kl^ks	𐅙
kl^m	䆀
kl^mp	𐅤
kl^mps	䅹
kl^n	𐅦
kl^nd	疀
kl^ndz	𑄄
kl^nk	𓒉
kl^nks	𐅧
kl^nt	𓒈
kl^nz	镇
kl^s	薅
kl^t	𐀉
kl^ts	脩
kl^v	𖙑
kl^z	芆
kla	塤
klaT	䞁
klad	𐄳
klag	薉
klagd	薑
klagz	𐄵
klak	䅘
klaks	塥
klakt	𐄰
klamp	𓒁
klan	𓒂
klanC	𐄷
klants	𐄹
klap	䅠
klapf	𓒃
klar	𐁩
klark	𐂂
klarks	𐂃
klas	𐅁
klat	𐅄
klats	𐅑
klav	𖙄
klc	䅗
klcT	䅥
klcTs	爐
klcd	𐂐
klcg	薐
klcgd	𐄴
klcgz	薒
klcm	𓒀
klcn	𖠢
klcnC	𐂑
klcp	𐙒
klcps	𐙑
klcr	畧
klcrz	𐅀
klcs	𐂓
klct	𓠥
klcts	𐅐
klcz	𐂒
kle	䄱
klem	电
klemd	男
klemz	甶
klen	𓤀
klenz	𔀖
kler	䑇
kles	𔑗
klet	𔆑
klev	蔂
klevz	𑑖
klez	蜧
kli	ㄴ
klib	𓑠
klid	𓘷
klif	𔀁
klig	𓑵
klik	𐄄
klin	䄲
klind	䄳
klinz	䄵
klir	䄷
klird	䄸
klis	𐄅
klit	𐂘
klits	𐂙
kliv	𐄁
klivz	𐄂
kliz	蜦
klo	䅙
kloDz	䅦
klod	𐅅
klodd	𐅆
klodz	𐅇
klok	𐄨
kloks	䅖
klokt	𐄩
klon	腔
klond	𐄸
klonz	腕
klop	𓑹
klos	䅡
klovz	𐅔
kloz	䅧
klozd	䅢
klu	䅷
klud	𐅠
kludz	𐉷
klug	𐅣
klun	𐅥
klur	𔀂
klus	𕁓
klut	𐅰
kluz	䅸
klx	戶
ko	〆
koC	䆅
koCt	𐅵
kob	𐆁
kobz	𓔘
kod	䆗
kodz	隂
kof	𓑀
kog	𐈁
kok	䆙
koks	𐅸
kokst	𐅹
kol	䈃
kolb	𓔥
kold	䈁
koldz	䈂
kolm	𐈣
kolp	𓔨
kols	𓔠
kolt	𐈨
kolts	䈈
kolz	閇
kom	䈓
komd	䈔
komz	䈕
kon	䈸
konfl	𐊈
konz	怦
kop	𐍤
kopk	𓔡
kops	𐍨
kopt	𐍥
kor	䌆
kors	䌅
kos	䆆
kost	𐅶
kosts	𐅷
kot	䆈
kots	䆉
kov	碅
kovz	碆
koz	嚅
kozm	𐐄
kr	𓘂
kr@	䌔
kr@C	𓕡
kr@G	䌢
kr@Gk	䌡
kr@S	䌥
kr@St	䌦
kr@b	䌓
kr@bd	𐑃
kr@bz	𐑄
kr@f	𐑈
kr@fs	𐑉
kr@ft	砧
kr@fts	砨
kr@g	𐑐
kr@gt	𓕢
kr@gz	𐑑
kr@k	䌕
kr@ks	𐑆
kr@kt	䌖
kr@l	𓕤
kr@m	𐑗
kr@md	𐑙
kr@mp	𐑠
kr@mps	𐑢
kr@mpt	䌘
kr@mz	𐑣
kr@n	䌙
kr@nk	𐑨
kr@nks	𐑧
kr@nkt	𐑦
kr@ns	𐑤
kr@nts	𑎁
kr@nz	𐑰
kr@p	䌤
kr@pf	𓕥
kr@ps	𐑱
kr@s	𐑴
kr@t	节
kr@ts	芃
kr@z	𐑳
krE	䌷
krEC	𓖅
krEb	𓕴
krEbz	𓕳
krEf	𐒗
krEfs	𐒘
krEft	𓕵
krEg	𐒙
krEk	𐔇
krEl	𓕹
krEm	𓖀
krEn	𐔀
krEnk	𓖁
krEnts	𓖂
krEnz	𓖃
krEps	𐔅
krEpt	𐔆
krEr	𓕶
krEs	𐒐
krEst	薕
krEsts	薖
krEt	𐒉
krEts	𓖆
krEv	𐔑
krI	䄄
krIC	𐔓
krIG	䍆
krIb	䍃
krIbz	𐔒
krId	疘
krIg	疗
krIk	𐔔
krIl	𐔖
krIm	𐔗
krImp	𐔙
krImps	𐔡
krImpt	𐔠
krIn	𐔤
krIng	𐔢
krIngd	𐔣
krInk	𓖓
krInz	𓖒
krIp	愘
krIps	𐔦
krIpt	𐖖
krIpts	𐖗
krIr	𐒇
krIs	䄀
krIsp	𐀢
krIst	䄂
krIt	搉
krIts	搐
krIz	𐀡
krO	𐕁
krOd	疃
krOdz	疄
krOl	𐖃
krOt	𐕀
krOts	鑐
krOz	𐕂
krU	䍔
krUk	𐕈
krUks	䍖
krUt	𐔈
krW	䍠
krWC	𐕳
krWCt	𐕴
krWd	䍙
krWdz	𐕹
krWl	𐖀
krWn	䍢
krWnd	𐖂
krWns	𐕵
krWnz	𐖁
krWr	𓕨
krWs	𐕷
krWt	𐕸
krWz	𓕩
krY	䍲
krYd	䍄
krYm	䍅
krYmz	𐔘
krYn	𑑠
krYp	𐔥
krYs	𓕷
krYst	䄁
krYsts	𐀣
krYt	芇
krYts	𐔲
krYz	𐔕
kr^	疙
kr^C	𐖓
kr^S	䍩
kr^d	䍣
kr^ft	𐆑
kr^g	𓘄
kr^k	薀
kr^ks	𐖕
kr^l	𐆉
kr^m	䍥
kr^mp	𐖈
kr^mz	䍦
kr^n	䍨
kr^nC	䍧
kr^nCt	𐖉
kr^nk	𐖐
kr^nz	𐆅
kr^p	蜆
kr^ps	𓘅
kr^pt	蜅
kr^s	䍱
kr^sk	𓘆
kr^st	䍰
kr^sts	𐖒
kr^t	𑍓
kr^ts	𓘇
kra	䍑
kraC	𐕰
krab	𓖔
kraf	𐔷
kraft	𓖘
krag	𓖙
krak	䍐
kraks	𓖕
kral	𓕣
kram	琲
kramp	𐕃
kran	𐑩
krank	𐕇
krans	𐕅
krants	𓘀
kranz	𔁲
krap	𐕓
krapf	𓘁
kraps	𐕔
krapt	𐕖
kras	䍘
krat	䑡
krats	𐕱
krav	𓕰
krc	䌩
krcf	𐔶
krcft	蚂
krcfts	蚃
krcl	䌧
krcld	䌨
krclz	䌰
krcn	𐑶
krcs	ㆇ
krcst	䍗
krct	𑍔
krcz	𐕗
kre	䌗
kreb	𐑒
kred	𐑇
kreg	𐑓
kregz	𐑔
krek	𔉄
krel	𐑕
kremz	𐑘
kren	䌠
krend	𐑥
krenz	𐑖
krep	𐔃
kreps	𐔄
kres	𐑅
kret	𐌑
krets	𐑵
krev	𐑷
krevd	𐑸
krevz	𐑹
krez	𐑲
krezd	䌳
kri	䌵
kriC	𐒀
krid	𐒓
kridz	𐒔
krif	𔆇
krig	𐒁
krik	䍀
kriks	𐒕
krikt	𐒂
kril	𐒃
krim	䌴
krimd	𐒄
krimz	𐒅
krin	𐒆
krink	𓖈
krip	䍁
krips	𐒖
kris	卢
krist	𐝱
krit	𐉸
krits	𓕸
kriz	𐒈
kro	䍉
kroC	𐆐
kroCt	𑑘
krob	𔁩
krobz	𔁰
krod	䍡
krok	𐔴
krol	蜂
krold	蜃
krolz	蜄
krom	𐀨
kron	𐕆
kronk	𓖖
kros	𓖗
krot	𐕲
kroz	𐕘
kru	䍂
krud	畒
krudz	𐖅
krul	𐖆
krum	猈
krumz	薗
krun	𐕑
krunz	𐕒
krup	𐕶
krus	𐖄
krut	𐖔
kruts	𓖇
kruz	䍤
kruzd	𐖇
krx	圱
ks	𓘈
kt	暃
ku	ㆄ
kuC	𓘉
kub	𓔵
kud	𓞇
kudz	𓞉
kuk	𓔶
kuks	𓔷
kul	䉱
kuld	䉲
kulz	𐍔
kum	𐍖
kumb	𐍕
kumbz	𐍗
kumz	𐍘
kun	䆖
kuns	𐍙
kunt	𓘸
kunts	𐍠
kunz	憘
kup	䉳
kups	𐐤
kupt	𐍡
kur	𐆘
kurz	𐍢
kus	𐍣
kut	䎖
kuts	蚈
kuz	𐐨
kw@	慸
kw@g	𔤶
kw@k	慷
kw@ks	𔤱
kw@m	𔥂
kw@n	錸
kw@nt	𔥄
kwE	㐃
kwEk	𔥘
kwEl	蘹
kwEld	𔥙
kwElz	𐆒
kwEn	搣
kwEnC	𔥠
kwEnt	𐌔
kwEnts	𒂗
kwEr	蘸
kwEs	憇
kwEst	襅
kwEsts	襆
kwEz	鉰
kwI	ㅶ
kwId	喔
kwIdz	喕
kwIg	𔀙
kwIk	憈
kwIl	𓤂
kwIlmz	𔥤
kwIlt	憐
kwIlts	憑
kwIm	𔥥
kwIn	憒
kwInd	𔥧
kwIns	𔥦
kwInt	𔥩
kwInts	𔥰
kwInz	𔥨
kwIp	䜤
kwIps	𑕀
kwIpt	𑔹
kwIr	𓉃
kwIrz	𔥗
kwIs	𓉘
kwIst	砉
kwIsts	砐
kwIt	憓
kwIts	疔
kwIz	憕
kwIzd	憖
kwO	𓈧
kwOz	𖕵
kwR	舰
kwRd	㒆
kwRdz	㔕
kwRk	𐄲
kwRks	𔥱
kwRld	𐝲
kwRm	銙
kwRmz	𓀧
kwRnz	𔥡
kwRt	衕
kwRts	衖
kwUd	鄃
kwUdz	蘅
kwWn	𔀠
kwY	憉
kwYd	𓠄
kwYn	𑈘
kwYr	𓆑
kwYrd	𕀸
kwYrz	払
kwYt	憔
kwYz	𐄱
kw^	疓
kw^d	𓠃
kw^l	銘
kw^ld	𑔶
kw^lz	𑔷
kw^m	𗀵
kw^n	餦
kw^nd	𓥒
kw^ns	𐌒
kw^nt	𐌓
kw^nts	𐠣
kw^nz	餧
kw^s	𓅶
kw^t	癃
kw^ts	蜐
kw^z	𓘣
kwa	憁
kwaC	𔤰
kwaS	㔖
kwad	𔤲
kwadz	𔤵
kwaf	𐈆
kwaft	𐈇
kwak	𓘥
kwal	𔤷
kwalmz	𔥀
kwalz	𔤸
kwam	𔥁
kwamz	𔤹
kwan	唒
kwar	𑜳
kward	𓥓
kwark	𔥇
kwarks	𔥈
kwart	𓥔
kwas	蘄
kwast	𔥔
kwat	𓘘
kwaz	𓘤
kwc	憂
kwck	𓘦
kwcl	𑉰
kwcld	閈
kwcn	𐘓
kwcndt	𔥃
kwcr	憃
kwcrlz	𔥉
kwcrm	𓡱
kwcrn	𔥐
kwcrt	𓥈
kwcrts	𔥑
kwcs	𔥒
kwcst	𔥓
kwe	疐
kwed	𔀗
kweg	𔀘
kwek	䙗
kweks	𑍂
kwel	慹
kwelz	憀
kwen	疉
kwent	疈
kwet	癄
kwets	𑔸
kwev	𔥕
kwevz	𕘠
kwez	锣
kwi	憄
kwid	𑉱
kwik	憅
kwiks	𖥅
kwil	𔥣
kwin	憆
kwinz	𔥖
kwirt	𐙃
kwis	𓥕
kwit	襃
kwitt	襄
kwo	𐘒
kwot	憗
kwots	𔥲
kwoz	蜑
kwu	蜈
kwx	摐
kx	を
kxb	吐
kxbz	向
kxd	䍕
kxg	戴
kxl	㍁
kxld	㡵
kxlt	䔁
kxlz	㍂
kxm	䄖
kxmp	䈧
kxn	㈳
kxnd	搇
kxndz	搈
kxnz	㌙
kxp	刹
kxps	剀
kxs	䄘
kxt	䦆
kxz	灃
kyE	陴
kyEl	𓑔
kyEn	𓑕
kyI	𓘕
kyR	畖
kyRd	𓤵
kyRz	𑄃
kyU	䎆
kyUr	搑
kyUrd	𐘖
kyUrz	𐘗
ky^	畘
ky^n	𓎔
kya	硘
kyar	𓑓
kyard	㔗
kyardz	蘆
kycn	𓘨
kycr	𔕦
kycrz	𔕧
kycs	𓑖
kyet	㈒
kyo	𓘧
kyu	ㆀ
kyub	䍵
kyubd	𐖙
kyubz	䍶
kyud	扖
kyul	𔄒
kyuld	𕅔
kyulz	𔅹
kyum	煔
kyumd	煕
kyumz	煖
kyun	𓎘
kyunz	𓘙
kyus	䝇
kyut	䎔
kyuts	𑘩
kyuv	𐙂
kyuz	扗
kyuzd	ㅥ
kyx	㚄
l	𓘰
l@	㉧
l@C	唲
l@Ct	𓚓
l@G	唤
l@Z	嘂
l@b	𐈕
l@bz	𒊐
l@d	甘
l@dz	𓙂
l@f	唳
l@fs	唵
l@ft	唴
l@g	𐁖
l@gd	𓙇
l@gz	𓙈
l@k	唗
l@kd	𕘅
l@ks	扆
l@kst	扇
l@kt	𓘶
l@l	𑐃
l@m	唘
l@mp	唡
l@mpf	𓙘
l@mps	𓙡
l@mz	唙
l@n	唢
l@nC	蔒
l@nd	㐵
l@ndz	蘉
l@ng	𓙱
l@nk	𓙣
l@nks	𔘙
l@ns	唦
l@nt	𓙧
l@nts	𓙳
l@nz	𓙩
l@p	唨
l@ps	䈄
l@pst	𐈙
l@pt	陈
l@s	䝳
l@sk	𓚇
l@st	唰
l@sts	𓚐
l@t	陉
l@ts	𓚔
l@z	𓚑
lE	〶
lEC	𓝧
lEJ	啔
lEb	顑
lEbz	霣
lEd	啓
lEf	啖
lEfs	𓜰
lEft	啕
lEfts	𓜲
lEg	啗
lEgd	礳
lEgz	啠
lEh	𕉷
lEk	䈆
lEks	襠
lEkst	𖍴
lEkt	䈅
lEktrp	䚀
lEkts	𐈢
lEl	𒤹
lEld	𔔶
lElz	𔔷
lEm	碙
lEmb	𓝃
lEmbk	𓝄
lEmp	𓝆
lEmpk	𓝇
lEn	つ
lEnC	𓝖
lEnd	𓝈
lEndz	𓝉
lEnk	𓝒
lEnkt	𓝐
lEnkts	𓝓
lEnsk	𕞆
lEnt	𓝑
lEnts	𓝔
lEnz	𓝕
lEp	𑔣
lEpt	𓜢
lEr	硤
lErd	𓙒
lErk	𓜸
lErn	𕂆
lErz	𑖖
lEs	䂑
lEsk	限
lEst	顒
lEsts	𔆁
lEt	啣
lEts	啤
lEv	𓖉
lEvz	𓖐
lEz	蔇
lI	〠
lIC	𑥹
lICt	𓝹
lIG	㔰
lIGks	喑
lIGz	䀅
lIJ	ㅴ
lIJG	扈
lIJd	ㅵ
lIS	恴
lISt	恵
lIb	瘖
lIbd	𓝴
lId	啩
lIdz	啰
lIf	啵
lIfs	蘥
lIft	啴
lIfts	啶
lIg	㉷
lIgd	𔙃
lIgz	𕕣
lIh	𓔦
lIk	㦗
lIks	㉳
lIkt	啨
lIkts	𐢃
lIl	喂
lIlt	𓞐
lIlz	霠
lIm	𐚀
lImd	𓞑
lImf	𓢇
lImp	𓞔
lImps	𓞖
lImpt	𓞕
lImz	善
lIn	㊈
lInC	𓞗
lInCt	𓢈
lInJ	䀧
lInd	喇
lIndz	𓢉
lIng	遀
lIngd	𖘖
lIngz	𓀁
lInh	𔆂
lInk	砷
lInks	砸
lInkt	𓈄
lIns	攓
lInsk	𕉴
lInt	䝄
lInts	𓠀
lInz	襡
lIp	喒
lIpk	𓠁
lIps	喓
lIpt	𓠂
lIr	蚉
lIrz	蚐
lIs	㊂
lIsk	𓠅
lIsp	𓠆
lIss	𔝩
lIst	喖
lIsts	喗
lIt	㠂
lIts	螐
lIv	喘
lIvd	喙
lIvz	嘀
lIz	嘁
lIzm	𓅸
lO	礤
lOd	礣
lOdz	礥
lOn	𓠤
lOnd	𓡒
lOr	𓠦
lOs	祲
lOt	褙
lOz	祕
lR	㡱
lRC	𓝙
lRCt	𓡸
lRb	𑐙
lRd	䈇
lRdz	䔄
lRk	𓝘
lRks	𓢀
lRkt	𓡹
lRn	啈
lRnd	啉
lRnt	𓜤
lRnz	啐
lRs	𓝠
lRt	礂
lRts	礃
lRz	ぇ
lU	嘗
lUd	𓡡
lUg	𓤲
lUk	嘖
lUks	嘙
lUkt	嘘
lUn	𓠲
lUr	噆
lUrd	祡
lUrt	𔁶
lUrz	𓡢
lUs	眂
lUt	𓡥
lW	㊑
lWb	𑎆
lWd	㊒
lWf	𖘐
lWk	𓡅
lWks	𓡆
lWm	𒚇
lWn	𓡉
lWng	𓡈
lWns	𓡐
lWr	𓜁
lWs	𓙴
lWt	礩
lWts	蘦
lWz	祔
lWzd	𐠱
lY	㊓
lYb	𓜹
lYd	啱
lYdz	祁
lYf	啳
lYfs	𓞁
lYk	㊄
lYks	喁
lYkt	喀
lYl	靷
lYlz	靹
lYm	喅
lYmz	𓞒
lYn	㉠
lYnd	喉
lYnz	喈
lYp	𓝀
lYr	𓢐
lYs	𑐱
lYst	𓝁
lYt	䡹
lYts	䚁
lYv	㊅
lYvd	𕘧
lYvz	睑
lYz	啲
lYzd	䄢
l^	嘶
l^b	霔
l^bk	𓡖
l^bz	霕
l^d	虡
l^dz	虣
l^f	礀
l^fs	𓦙
l^ft	𓡦
l^g	礆
l^gz	𓡨
l^k	嘹
l^kr	𐠐
l^ks	䑙
l^kt	𓡘
l^l	𐚇
l^ld	𓡲
l^lz	𓡳
l^m	䈉
l^md	𐈱
l^mp	噃
l^mps	𓡵
l^mpt	𓡴
l^ms	𓡶
l^mz	䈒
l^n	嘓
l^nC	噄
l^nCt	𓡷
l^nd	硧
l^ndz	錘
l^ng	祳
l^ngd	颒
l^nk	𔞁
l^nks	𔞂
l^nkt	𕤈
l^nl	𓙰
l^ns	耠
l^nst	虁
l^nt	耡
l^nts	莓
l^nz	硦
l^p	遈
l^ps	遉
l^pt	𐤥
l^s	瘂
l^sk	𓢃
l^sks	𔆃
l^st	瞔
l^sts	腑
l^t	聥
l^ts	聦
l^tz	𓢄
l^v	嘴
l^vd	嘵
l^vz	嘷
l^z	瑅
la	䈀
laC	𓘲
lab	嘈
labd	𓠗
labz	𓘱
lad	虢
laf	逥
laft	𗂐
lag	硣
lagd	𓠢
lagz	𓠣
lak	嘉
lakd	𓈅
laks	偣
lakt	嘐
lal	𓘩
lam	餇
lan	啀
lang	𓠨
lans	𓠰
